HomeTeamId,AwayTeamId,DayOfWeek,target
349.0,342.0,1.0,0.0
66.0,65.0,0.0,0.0
351.0,1081.0,1.0,1.0
394.0,76.0,5.0,1.0
328.0,356.0,5.0,1.0
57.0,346.0,5.0,1.0
351.0,67.0,5.0,0.0
343.0,715.0,1.0,1.0
62.0,61.0,6.0,0.0
387.0,385.0,5.0,0.0
72.0,340.0,1.0,1.0
65.0,67.0,5.0,1.0
66.0,57.0,0.0,1.0
75.0,58.0,1.0,0.0
66.0,65.0,6.0,1.0
1076.0,74.0,0.0,0.0
1081.0,1076.0,1.0,1.0
341.0,69.0,6.0,1.0
74.0,57.0,5.0,0.0
58.0,61.0,5.0,0.0
1077.0,351.0,0.0,0.0
75.0,67.0,2.0,0.0
58.0,338.0,6.0,1.0
385.0,1081.0,1.0,0.0
397.0,76.0,2.0,0.0
74.0,354.0,5.0,0.0
68.0,74.0,5.0,1.0
355.0,389.0,5.0,1.0
715.0,357.0,5.0,1.0
322.0,343.0,5.0,0.0
342.0,336.0,5.0,1.0
67.0,356.0,2.0,1.0
563.0,356.0,5.0,1.0
71.0,66.0,5.0,0.0
356.0,336.0,5.0,0.0
332.0,394.0,2.0,0.0
351.0,343.0,5.0,0.0
357.0,69.0,5.0,0.0
65.0,69.0,5.0,1.0
397.0,57.0,5.0,0.0
66.0,356.0,2.0,1.0
73.0,67.0,5.0,1.0
72.0,75.0,5.0,1.0
355.0,387.0,5.0,1.0
57.0,71.0,1.0,1.0
75.0,71.0,3.0,0.0
357.0,384.0,5.0,1.0
351.0,355.0,5.0,1.0
563.0,1077.0,5.0,1.0
387.0,342.0,5.0,0.0
57.0,62.0,5.0,1.0
57.0,397.0,6.0,1.0
76.0,354.0,2.0,0.0
357.0,356.0,6.0,0.0
1077.0,1081.0,1.0,0.0
61.0,73.0,5.0,1.0
64.0,354.0,6.0,0.0
397.0,1044.0,5.0,0.0
346.0,63.0,1.0,1.0
394.0,1044.0,1.0,0.0
68.0,59.0,6.0,0.0
1044.0,338.0,5.0,0.0
351.0,356.0,5.0,1.0
328.0,64.0,5.0,0.0
62.0,71.0,2.0,1.0
1044.0,69.0,5.0,1.0
63.0,341.0,5.0,1.0
67.0,61.0,5.0,0.0
57.0,71.0,5.0,1.0
715.0,402.0,1.0,1.0
349.0,322.0,5.0,0.0
62.0,66.0,5.0,0.0
402.0,72.0,3.0,1.0
328.0,67.0,5.0,0.0
343.0,1081.0,1.0,1.0
345.0,343.0,2.0,0.0
58.0,57.0,5.0,0.0
59.0,69.0,5.0,1.0
69.0,343.0,5.0,1.0
356.0,357.0,5.0,1.0
341.0,346.0,5.0,0.0
322.0,402.0,5.0,0.0
66.0,340.0,5.0,1.0
342.0,63.0,5.0,0.0
332.0,76.0,0.0,0.0
328.0,563.0,6.0,0.0
332.0,341.0,2.0,1.0
71.0,67.0,6.0,1.0
346.0,345.0,4.0,1.0
65.0,338.0,5.0,1.0
57.0,332.0,5.0,1.0
65.0,397.0,2.0,1.0
62.0,322.0,5.0,1.0
328.0,354.0,5.0,0.0
349.0,345.0,5.0,0.0
332.0,70.0,5.0,1.0
58.0,57.0,1.0,1.0
341.0,402.0,5.0,1.0
402.0,76.0,1.0,1.0
63.0,1076.0,6.0,0.0
61.0,65.0,6.0,0.0
341.0,346.0,5.0,1.0
563.0,715.0,5.0,1.0
387.0,349.0,2.0,0.0
389.0,346.0,5.0,1.0
328.0,64.0,5.0,1.0
64.0,62.0,2.0,1.0
63.0,345.0,5.0,1.0
387.0,68.0,6.0,0.0
322.0,394.0,5.0,1.0
1076.0,356.0,1.0,1.0
346.0,1076.0,5.0,0.0
341.0,328.0,0.0,1.0
57.0,389.0,2.0,1.0
322.0,389.0,4.0,0.0
1044.0,384.0,5.0,1.0
66.0,65.0,5.0,1.0
342.0,394.0,5.0,1.0
74.0,61.0,6.0,0.0
71.0,356.0,5.0,0.0
345.0,1081.0,5.0,1.0
72.0,394.0,5.0,0.0
65.0,1044.0,5.0,1.0
61.0,340.0,1.0,1.0
345.0,351.0,1.0,1.0
68.0,66.0,5.0,0.0
715.0,332.0,2.0,0.0
343.0,355.0,5.0,1.0
336.0,59.0,2.0,0.0
384.0,394.0,5.0,0.0
343.0,355.0,5.0,1.0
69.0,63.0,1.0,0.0
397.0,351.0,5.0,0.0
67.0,340.0,5.0,0.0
346.0,343.0,5.0,1.0
328.0,69.0,5.0,0.0
328.0,349.0,5.0,0.0
342.0,394.0,5.0,1.0
61.0,58.0,6.0,0.0
62.0,397.0,5.0,1.0
343.0,61.0,6.0,0.0
336.0,75.0,5.0,1.0
63.0,57.0,5.0,0.0
64.0,563.0,2.0,1.0
357.0,402.0,6.0,0.0
346.0,338.0,1.0,1.0
71.0,65.0,6.0,1.0
340.0,715.0,5.0,1.0
351.0,357.0,1.0,1.0
68.0,402.0,4.0,0.0
76.0,351.0,5.0,0.0
384.0,1076.0,1.0,1.0
75.0,69.0,5.0,1.0
397.0,66.0,5.0,1.0
328.0,355.0,5.0,0.0
74.0,72.0,5.0,1.0
322.0,74.0,5.0,1.0
61.0,354.0,5.0,0.0
328.0,385.0,2.0,1.0
66.0,62.0,6.0,1.0
57.0,563.0,2.0,1.0
351.0,332.0,6.0,0.0
342.0,355.0,5.0,1.0
64.0,72.0,6.0,1.0
340.0,332.0,6.0,1.0
62.0,63.0,5.0,1.0
563.0,346.0,5.0,0.0
345.0,332.0,4.0,1.0
68.0,75.0,1.0,1.0
74.0,65.0,2.0,0.0
336.0,322.0,5.0,1.0
67.0,563.0,5.0,1.0
351.0,322.0,5.0,0.0
384.0,394.0,2.0,1.0
563.0,76.0,5.0,0.0
345.0,402.0,1.0,1.0
715.0,75.0,5.0,0.0
73.0,74.0,6.0,0.0
402.0,357.0,2.0,0.0
563.0,351.0,5.0,1.0
74.0,1081.0,5.0,1.0
73.0,340.0,6.0,0.0
338.0,76.0,3.0,1.0
345.0,59.0,5.0,1.0
563.0,402.0,0.0,1.0
322.0,338.0,5.0,0.0
328.0,394.0,5.0,1.0
343.0,76.0,4.0,0.0
345.0,387.0,6.0,1.0
338.0,336.0,1.0,1.0
62.0,61.0,5.0,1.0
356.0,387.0,6.0,1.0
354.0,1077.0,5.0,1.0
63.0,1044.0,4.0,0.0
1081.0,75.0,5.0,1.0
389.0,332.0,5.0,0.0
715.0,67.0,5.0,0.0
58.0,68.0,5.0,1.0
64.0,1044.0,5.0,1.0
341.0,66.0,6.0,0.0
356.0,342.0,5.0,1.0
354.0,357.0,1.0,1.0
69.0,68.0,5.0,0.0
73.0,71.0,6.0,1.0
72.0,61.0,5.0,0.0
394.0,345.0,6.0,0.0
73.0,328.0,5.0,1.0
349.0,336.0,5.0,1.0
343.0,1044.0,5.0,1.0
342.0,1044.0,6.0,1.0
70.0,1081.0,5.0,0.0
59.0,384.0,5.0,0.0
351.0,387.0,5.0,0.0
394.0,71.0,2.0,0.0
68.0,73.0,1.0,0.0
338.0,65.0,5.0,0.0
402.0,70.0,5.0,1.0
342.0,75.0,2.0,1.0
69.0,1138.0,1.0,1.0
74.0,715.0,5.0,1.0
332.0,345.0,5.0,1.0
351.0,71.0,5.0,0.0
61.0,59.0,6.0,1.0
71.0,357.0,0.0,0.0
345.0,342.0,1.0,1.0
385.0,343.0,0.0,1.0
1044.0,340.0,6.0,0.0
385.0,322.0,1.0,0.0
563.0,58.0,6.0,1.0
57.0,67.0,0.0,1.0
63.0,64.0,0.0,1.0
342.0,357.0,5.0,1.0
328.0,58.0,2.0,0.0
340.0,62.0,6.0,1.0
58.0,64.0,1.0,0.0
385.0,341.0,5.0,0.0
76.0,328.0,6.0,1.0
357.0,1044.0,5.0,0.0
354.0,61.0,6.0,0.0
342.0,1081.0,5.0,1.0
340.0,354.0,5.0,0.0
67.0,338.0,5.0,0.0
349.0,1076.0,5.0,0.0
69.0,57.0,2.0,0.0
62.0,346.0,5.0,0.0
328.0,59.0,5.0,1.0
343.0,354.0,5.0,1.0
328.0,354.0,6.0,1.0
338.0,397.0,1.0,0.0
70.0,69.0,5.0,1.0
340.0,341.0,5.0,1.0
384.0,394.0,5.0,1.0
61.0,73.0,6.0,1.0
349.0,355.0,5.0,1.0
72.0,715.0,6.0,0.0
354.0,322.0,1.0,1.0
336.0,387.0,5.0,1.0
72.0,397.0,5.0,0.0
73.0,62.0,2.0,1.0
74.0,340.0,5.0,0.0
67.0,71.0,6.0,0.0
715.0,63.0,5.0,1.0
715.0,349.0,6.0,0.0
340.0,61.0,5.0,0.0
76.0,354.0,4.0,1.0
63.0,322.0,2.0,1.0
343.0,338.0,5.0,1.0
356.0,343.0,5.0,0.0
332.0,387.0,5.0,1.0
351.0,341.0,1.0,0.0
345.0,63.0,5.0,1.0
64.0,61.0,6.0,1.0
57.0,75.0,1.0,1.0
66.0,61.0,6.0,1.0
349.0,328.0,5.0,1.0
397.0,342.0,5.0,0.0
1077.0,336.0,5.0,1.0
394.0,387.0,5.0,1.0
322.0,62.0,3.0,1.0
343.0,74.0,5.0,0.0
1044.0,73.0,6.0,0.0
76.0,715.0,6.0,0.0
342.0,338.0,5.0,1.0
563.0,74.0,5.0,1.0
346.0,387.0,5.0,1.0
57.0,340.0,5.0,1.0
69.0,66.0,6.0,0.0
343.0,397.0,5.0,1.0
66.0,61.0,3.0,1.0
62.0,72.0,5.0,1.0
73.0,65.0,6.0,0.0
715.0,351.0,4.0,0.0
336.0,356.0,3.0,0.0
349.0,385.0,1.0,1.0
322.0,74.0,4.0,1.0
65.0,73.0,6.0,0.0
356.0,74.0,2.0,1.0
69.0,336.0,1.0,0.0
1044.0,328.0,2.0,0.0
349.0,387.0,1.0,1.0
62.0,65.0,5.0,1.0
355.0,74.0,2.0,0.0
64.0,61.0,1.0,1.0
354.0,61.0,5.0,1.0
715.0,332.0,5.0,1.0
402.0,76.0,5.0,0.0
64.0,338.0,5.0,1.0
355.0,387.0,5.0,1.0
72.0,342.0,4.0,1.0
341.0,68.0,1.0,0.0
340.0,1076.0,5.0,1.0
351.0,387.0,5.0,1.0
355.0,346.0,5.0,0.0
563.0,340.0,0.0,1.0
355.0,328.0,4.0,1.0
342.0,332.0,5.0,0.0
72.0,65.0,2.0,0.0
387.0,72.0,4.0,0.0
67.0,75.0,5.0,1.0
354.0,57.0,2.0,0.0
351.0,68.0,2.0,0.0
563.0,1044.0,5.0,0.0
354.0,340.0,5.0,0.0
73.0,65.0,5.0,1.0
58.0,72.0,5.0,1.0
68.0,332.0,5.0,1.0
397.0,1044.0,4.0,0.0
402.0,68.0,5.0,0.0
62.0,563.0,5.0,0.0
65.0,1044.0,5.0,1.0
1044.0,57.0,6.0,1.0
58.0,74.0,5.0,0.0
343.0,76.0,5.0,1.0
71.0,332.0,5.0,1.0
394.0,715.0,1.0,0.0
345.0,715.0,6.0,0.0
342.0,59.0,6.0,1.0
387.0,332.0,5.0,1.0
342.0,354.0,4.0,0.0
68.0,340.0,5.0,1.0
74.0,341.0,1.0,0.0
384.0,1077.0,5.0,1.0
394.0,1081.0,5.0,0.0
69.0,349.0,5.0,1.0
387.0,72.0,5.0,1.0
72.0,64.0,6.0,1.0
343.0,58.0,5.0,0.0
394.0,75.0,5.0,1.0
402.0,351.0,5.0,0.0
62.0,338.0,1.0,0.0
322.0,342.0,4.0,0.0
563.0,1044.0,0.0,1.0
1081.0,322.0,5.0,1.0
351.0,394.0,3.0,0.0
397.0,66.0,4.0,1.0
1044.0,63.0,4.0,1.0
68.0,385.0,5.0,1.0
336.0,74.0,0.0,1.0
346.0,322.0,5.0,1.0
73.0,67.0,6.0,0.0
343.0,70.0,4.0,1.0
346.0,1081.0,5.0,1.0
322.0,340.0,6.0,1.0
387.0,70.0,5.0,0.0
73.0,63.0,5.0,1.0
346.0,715.0,5.0,0.0
73.0,57.0,5.0,1.0
72.0,343.0,6.0,1.0
1138.0,346.0,1.0,0.0
332.0,76.0,6.0,1.0
349.0,343.0,5.0,1.0
1044.0,63.0,5.0,1.0
355.0,1076.0,1.0,1.0
68.0,70.0,5.0,1.0
65.0,67.0,5.0,1.0
58.0,61.0,5.0,0.0
342.0,715.0,1.0,1.0
62.0,57.0,0.0,1.0
332.0,389.0,5.0,1.0
67.0,76.0,5.0,1.0
332.0,63.0,5.0,0.0
75.0,394.0,5.0,1.0
349.0,76.0,1.0,1.0
74.0,61.0,5.0,1.0
73.0,402.0,5.0,0.0
65.0,73.0,1.0,1.0
65.0,74.0,1.0,1.0
340.0,76.0,5.0,1.0
384.0,357.0,5.0,0.0
385.0,349.0,5.0,0.0
349.0,351.0,5.0,0.0
402.0,387.0,5.0,1.0
394.0,384.0,5.0,1.0
67.0,1138.0,5.0,1.0
1076.0,715.0,0.0,0.0
75.0,58.0,1.0,0.0
338.0,67.0,5.0,0.0
62.0,65.0,2.0,0.0
72.0,63.0,5.0,1.0
63.0,402.0,4.0,0.0
58.0,349.0,5.0,0.0
58.0,57.0,5.0,0.0
1077.0,1076.0,5.0,1.0
1077.0,1081.0,5.0,0.0
341.0,342.0,5.0,1.0
63.0,349.0,1.0,1.0
1077.0,338.0,5.0,1.0
342.0,70.0,5.0,1.0
355.0,68.0,6.0,1.0
57.0,66.0,6.0,1.0
351.0,355.0,5.0,1.0
66.0,354.0,6.0,1.0
355.0,357.0,5.0,1.0
67.0,563.0,2.0,1.0
341.0,1081.0,6.0,1.0
351.0,384.0,5.0,0.0
332.0,346.0,5.0,1.0
76.0,73.0,5.0,1.0
354.0,76.0,1.0,1.0
357.0,332.0,5.0,1.0
63.0,715.0,5.0,1.0
59.0,341.0,2.0,0.0
67.0,394.0,5.0,1.0
66.0,67.0,3.0,1.0
1044.0,73.0,5.0,1.0
66.0,76.0,5.0,1.0
66.0,62.0,2.0,0.0
1081.0,75.0,4.0,1.0
336.0,355.0,5.0,1.0
1044.0,64.0,5.0,1.0
354.0,563.0,6.0,1.0
715.0,76.0,5.0,1.0
67.0,64.0,6.0,0.0
66.0,328.0,2.0,0.0
332.0,351.0,5.0,0.0
345.0,336.0,4.0,1.0
351.0,343.0,5.0,1.0
387.0,345.0,6.0,1.0
62.0,63.0,6.0,0.0
62.0,563.0,2.0,1.0
402.0,67.0,5.0,0.0
354.0,57.0,0.0,0.0
341.0,384.0,5.0,1.0
394.0,387.0,1.0,1.0
61.0,67.0,5.0,1.0
72.0,62.0,5.0,0.0
76.0,68.0,5.0,0.0
61.0,340.0,5.0,0.0
68.0,336.0,5.0,1.0
345.0,69.0,5.0,1.0
63.0,340.0,5.0,0.0
328.0,65.0,5.0,0.0
70.0,563.0,5.0,1.0
341.0,1077.0,5.0,1.0
68.0,1076.0,5.0,1.0
343.0,357.0,5.0,1.0
65.0,76.0,5.0,1.0
715.0,1076.0,5.0,1.0
715.0,357.0,5.0,0.0
563.0,394.0,5.0,1.0
357.0,76.0,1.0,1.0
74.0,65.0,5.0,0.0
387.0,72.0,1.0,0.0
328.0,1044.0,5.0,1.0
63.0,57.0,6.0,0.0
346.0,349.0,1.0,1.0
64.0,356.0,3.0,1.0
402.0,70.0,5.0,1.0
332.0,351.0,5.0,1.0
75.0,70.0,5.0,1.0
384.0,351.0,4.0,1.0
354.0,65.0,5.0,0.0
58.0,57.0,6.0,0.0
72.0,340.0,5.0,0.0
1077.0,354.0,5.0,0.0
328.0,384.0,5.0,1.0
63.0,322.0,5.0,1.0
74.0,343.0,6.0,0.0
338.0,72.0,5.0,1.0
340.0,328.0,6.0,1.0
57.0,71.0,5.0,1.0
72.0,394.0,5.0,1.0
338.0,72.0,5.0,1.0
57.0,402.0,5.0,1.0
73.0,563.0,6.0,1.0
73.0,402.0,3.0,1.0
351.0,357.0,5.0,1.0
328.0,715.0,5.0,1.0
338.0,73.0,5.0,1.0
69.0,322.0,5.0,0.0
72.0,70.0,1.0,0.0
343.0,715.0,6.0,0.0
65.0,563.0,5.0,1.0
394.0,69.0,5.0,1.0
65.0,73.0,2.0,0.0
346.0,68.0,5.0,1.0
59.0,67.0,2.0,0.0
71.0,74.0,5.0,0.0
351.0,59.0,4.0,0.0
67.0,1076.0,2.0,1.0
58.0,338.0,6.0,0.0
332.0,72.0,4.0,1.0
563.0,72.0,5.0,1.0
76.0,394.0,2.0,0.0
72.0,357.0,5.0,1.0
332.0,1138.0,5.0,1.0
340.0,338.0,6.0,1.0
66.0,354.0,5.0,0.0
76.0,394.0,5.0,1.0
355.0,332.0,5.0,0.0
74.0,70.0,5.0,1.0
345.0,397.0,5.0,1.0
72.0,59.0,5.0,1.0
64.0,563.0,5.0,1.0
65.0,73.0,5.0,1.0
67.0,59.0,5.0,1.0
58.0,67.0,1.0,0.0
63.0,76.0,1.0,0.0
387.0,357.0,5.0,1.0
385.0,384.0,5.0,0.0
336.0,351.0,5.0,0.0
61.0,70.0,5.0,1.0
387.0,322.0,4.0,1.0
62.0,57.0,6.0,0.0
402.0,59.0,5.0,0.0
67.0,563.0,6.0,1.0
322.0,328.0,1.0,0.0
67.0,58.0,5.0,1.0
338.0,397.0,5.0,1.0
563.0,342.0,5.0,1.0
402.0,355.0,5.0,1.0
349.0,384.0,1.0,0.0
338.0,322.0,5.0,1.0
62.0,338.0,5.0,0.0
349.0,74.0,4.0,0.0
328.0,342.0,0.0,1.0
66.0,57.0,5.0,1.0
68.0,394.0,4.0,0.0
1076.0,343.0,5.0,1.0
338.0,67.0,0.0,1.0
343.0,69.0,6.0,0.0
343.0,346.0,6.0,0.0
343.0,387.0,1.0,0.0
64.0,66.0,6.0,1.0
62.0,63.0,5.0,0.0
63.0,69.0,5.0,1.0
76.0,715.0,5.0,0.0
354.0,340.0,1.0,0.0
59.0,71.0,1.0,1.0
76.0,63.0,1.0,1.0
341.0,349.0,5.0,1.0
715.0,342.0,5.0,1.0
74.0,1044.0,5.0,1.0
349.0,1081.0,5.0,1.0
328.0,66.0,1.0,0.0
340.0,341.0,5.0,1.0
74.0,1138.0,5.0,1.0
58.0,397.0,5.0,1.0
354.0,61.0,5.0,1.0
338.0,357.0,5.0,1.0
351.0,1081.0,5.0,0.0
1044.0,563.0,5.0,1.0
74.0,69.0,4.0,1.0
351.0,322.0,5.0,0.0
62.0,61.0,6.0,1.0
389.0,59.0,5.0,1.0
328.0,61.0,5.0,0.0
354.0,61.0,5.0,0.0
397.0,351.0,5.0,0.0
1081.0,322.0,2.0,0.0
1081.0,70.0,2.0,1.0
341.0,563.0,5.0,0.0
67.0,1081.0,5.0,1.0
387.0,385.0,5.0,1.0
322.0,61.0,5.0,0.0
1081.0,342.0,1.0,0.0
66.0,67.0,6.0,1.0
715.0,387.0,4.0,1.0
1044.0,354.0,5.0,0.0
65.0,563.0,6.0,1.0
397.0,341.0,1.0,1.0
340.0,66.0,5.0,0.0
385.0,397.0,1.0,1.0
356.0,58.0,1.0,0.0
357.0,387.0,5.0,1.0
384.0,355.0,2.0,1.0
340.0,68.0,4.0,1.0
402.0,356.0,1.0,0.0
70.0,563.0,6.0,1.0
385.0,341.0,5.0,1.0
328.0,57.0,6.0,0.0
71.0,59.0,0.0,1.0
76.0,402.0,5.0,1.0
355.0,563.0,5.0,1.0
342.0,1081.0,5.0,0.0
397.0,68.0,4.0,0.0
74.0,69.0,5.0,1.0
394.0,328.0,2.0,0.0
74.0,73.0,5.0,0.0
346.0,345.0,5.0,1.0
66.0,73.0,5.0,0.0
338.0,394.0,5.0,1.0
64.0,74.0,6.0,0.0
351.0,338.0,5.0,0.0
69.0,357.0,1.0,1.0
62.0,340.0,5.0,1.0
356.0,351.0,5.0,0.0
65.0,66.0,6.0,1.0
71.0,66.0,6.0,0.0
68.0,1044.0,5.0,1.0
328.0,343.0,5.0,0.0
58.0,64.0,5.0,0.0
74.0,67.0,2.0,1.0
66.0,76.0,1.0,1.0
64.0,356.0,3.0,1.0
357.0,351.0,5.0,1.0
322.0,343.0,5.0,1.0
72.0,66.0,6.0,1.0
354.0,338.0,5.0,1.0
340.0,349.0,1.0,0.0
62.0,63.0,5.0,1.0
354.0,346.0,5.0,0.0
68.0,65.0,5.0,0.0
351.0,345.0,1.0,1.0
69.0,70.0,6.0,1.0
66.0,67.0,5.0,1.0
75.0,351.0,5.0,1.0
341.0,355.0,5.0,1.0
67.0,74.0,5.0,1.0
387.0,346.0,1.0,0.0
1044.0,342.0,5.0,0.0
74.0,394.0,5.0,1.0
354.0,1044.0,2.0,0.0
341.0,68.0,5.0,0.0
340.0,338.0,5.0,1.0
74.0,73.0,6.0,0.0
328.0,351.0,1.0,1.0
68.0,346.0,4.0,0.0
343.0,384.0,5.0,0.0
1081.0,1138.0,5.0,1.0
351.0,354.0,5.0,0.0
332.0,397.0,5.0,0.0
1081.0,346.0,1.0,0.0
336.0,394.0,0.0,0.0
346.0,345.0,4.0,1.0
332.0,343.0,1.0,0.0
351.0,342.0,5.0,1.0
62.0,72.0,0.0,1.0
355.0,332.0,1.0,1.0
61.0,67.0,5.0,1.0
57.0,346.0,6.0,1.0
66.0,69.0,6.0,1.0
332.0,70.0,5.0,1.0
59.0,64.0,1.0,0.0
402.0,67.0,5.0,0.0
394.0,357.0,5.0,1.0
332.0,342.0,4.0,0.0
73.0,346.0,6.0,1.0
63.0,394.0,5.0,1.0
343.0,715.0,1.0,1.0
65.0,351.0,2.0,1.0
356.0,345.0,4.0,1.0
63.0,59.0,5.0,1.0
384.0,394.0,5.0,0.0
65.0,563.0,6.0,1.0
69.0,349.0,0.0,1.0
1044.0,332.0,0.0,1.0
74.0,336.0,4.0,1.0
70.0,73.0,5.0,1.0
65.0,66.0,6.0,1.0
351.0,402.0,1.0,0.0
354.0,355.0,2.0,0.0
68.0,343.0,5.0,1.0
715.0,343.0,5.0,0.0
387.0,71.0,5.0,1.0
346.0,65.0,1.0,0.0
65.0,74.0,2.0,1.0
387.0,328.0,5.0,0.0
346.0,389.0,6.0,1.0
563.0,64.0,5.0,0.0
322.0,394.0,4.0,0.0
68.0,394.0,1.0,1.0
1081.0,402.0,2.0,1.0
336.0,74.0,2.0,0.0
328.0,70.0,1.0,1.0
71.0,72.0,5.0,1.0
322.0,1081.0,5.0,1.0
57.0,64.0,6.0,1.0
355.0,357.0,5.0,0.0
387.0,336.0,5.0,0.0
62.0,76.0,2.0,1.0
71.0,65.0,2.0,0.0
346.0,355.0,5.0,0.0
61.0,57.0,6.0,1.0
402.0,63.0,4.0,1.0
387.0,70.0,5.0,0.0
1044.0,62.0,5.0,1.0
64.0,67.0,4.0,1.0
328.0,715.0,0.0,1.0
73.0,354.0,6.0,1.0
345.0,351.0,5.0,0.0
62.0,71.0,0.0,1.0
346.0,355.0,5.0,1.0
58.0,322.0,5.0,1.0
57.0,332.0,5.0,1.0
563.0,67.0,5.0,1.0
402.0,345.0,5.0,1.0
71.0,340.0,5.0,1.0
61.0,563.0,5.0,1.0
351.0,354.0,1.0,1.0
345.0,387.0,5.0,1.0
59.0,61.0,5.0,0.0
1044.0,73.0,5.0,0.0
1076.0,387.0,0.0,1.0
356.0,72.0,5.0,1.0
73.0,61.0,5.0,0.0
332.0,349.0,2.0,1.0
1076.0,355.0,5.0,0.0
345.0,343.0,5.0,1.0
563.0,346.0,1.0,1.0
68.0,332.0,1.0,1.0
342.0,343.0,5.0,0.0
64.0,62.0,5.0,1.0
338.0,355.0,3.0,1.0
69.0,62.0,6.0,0.0
354.0,66.0,2.0,0.0
336.0,1076.0,5.0,0.0
61.0,336.0,6.0,1.0
66.0,338.0,5.0,1.0
332.0,328.0,5.0,0.0
563.0,75.0,5.0,1.0
69.0,341.0,5.0,1.0
76.0,340.0,5.0,1.0
343.0,70.0,4.0,1.0
346.0,394.0,5.0,1.0
354.0,64.0,5.0,0.0
563.0,72.0,5.0,0.0
1081.0,75.0,5.0,1.0
328.0,322.0,1.0,1.0
387.0,322.0,2.0,1.0
65.0,73.0,5.0,0.0
65.0,73.0,6.0,1.0
62.0,328.0,6.0,0.0
384.0,1076.0,5.0,1.0
322.0,57.0,5.0,0.0
73.0,354.0,5.0,1.0
61.0,71.0,5.0,0.0
336.0,346.0,5.0,1.0
397.0,73.0,5.0,0.0
1081.0,63.0,5.0,0.0
332.0,69.0,5.0,1.0
62.0,338.0,2.0,1.0
75.0,72.0,1.0,0.0
389.0,341.0,5.0,0.0
62.0,66.0,6.0,1.0
351.0,1044.0,5.0,0.0
70.0,71.0,5.0,1.0
322.0,70.0,6.0,1.0
63.0,715.0,4.0,1.0
355.0,1081.0,5.0,1.0
76.0,69.0,5.0,0.0
563.0,63.0,5.0,1.0
336.0,355.0,5.0,1.0
356.0,343.0,2.0,1.0
59.0,338.0,5.0,1.0
397.0,328.0,5.0,1.0
715.0,74.0,5.0,1.0
69.0,332.0,5.0,0.0
65.0,67.0,5.0,1.0
328.0,63.0,1.0,1.0
1081.0,63.0,1.0,0.0
1077.0,336.0,5.0,1.0
76.0,384.0,5.0,1.0
73.0,62.0,6.0,1.0
61.0,63.0,5.0,1.0
1081.0,69.0,5.0,0.0
341.0,74.0,4.0,1.0
715.0,387.0,6.0,0.0
345.0,70.0,1.0,1.0
357.0,75.0,5.0,0.0
338.0,357.0,5.0,1.0
341.0,1081.0,6.0,1.0
57.0,336.0,5.0,1.0
70.0,343.0,5.0,1.0
65.0,73.0,5.0,1.0
76.0,342.0,4.0,1.0
59.0,322.0,1.0,1.0
63.0,58.0,5.0,0.0
328.0,397.0,5.0,1.0
342.0,346.0,4.0,0.0
61.0,322.0,6.0,1.0
322.0,71.0,5.0,0.0
563.0,66.0,5.0,0.0
349.0,63.0,0.0,0.0
341.0,76.0,5.0,1.0
1044.0,58.0,5.0,1.0
341.0,563.0,4.0,0.0
384.0,72.0,5.0,0.0
563.0,65.0,2.0,0.0
397.0,59.0,5.0,1.0
59.0,349.0,4.0,0.0
67.0,61.0,5.0,1.0
346.0,70.0,5.0,0.0
65.0,68.0,5.0,1.0
715.0,563.0,6.0,0.0
67.0,70.0,5.0,1.0
715.0,328.0,6.0,0.0
1081.0,345.0,5.0,1.0
715.0,387.0,6.0,1.0
76.0,61.0,0.0,0.0
66.0,64.0,6.0,1.0
1044.0,65.0,5.0,0.0
62.0,65.0,5.0,0.0
74.0,563.0,2.0,0.0
394.0,384.0,2.0,0.0
62.0,1044.0,5.0,1.0
69.0,1076.0,5.0,1.0
76.0,57.0,3.0,0.0
384.0,338.0,2.0,0.0
73.0,64.0,6.0,0.0
59.0,72.0,5.0,1.0
715.0,66.0,5.0,0.0
68.0,65.0,5.0,0.0
59.0,322.0,1.0,1.0
1077.0,351.0,5.0,0.0
62.0,58.0,5.0,1.0
387.0,394.0,1.0,1.0
343.0,356.0,5.0,1.0
65.0,68.0,6.0,1.0
66.0,70.0,1.0,1.0
74.0,66.0,5.0,0.0
355.0,715.0,6.0,1.0
58.0,75.0,5.0,1.0
338.0,66.0,3.0,0.0
402.0,63.0,5.0,1.0
73.0,63.0,0.0,1.0
69.0,715.0,5.0,1.0
563.0,1076.0,0.0,1.0
69.0,70.0,1.0,1.0
322.0,384.0,5.0,1.0
68.0,387.0,2.0,1.0
346.0,328.0,5.0,0.0
340.0,65.0,5.0,0.0
332.0,69.0,5.0,0.0
74.0,65.0,1.0,0.0
69.0,345.0,5.0,1.0
563.0,63.0,5.0,1.0
345.0,351.0,5.0,0.0
65.0,73.0,5.0,1.0
69.0,389.0,5.0,1.0
715.0,384.0,5.0,1.0
342.0,69.0,4.0,1.0
387.0,1076.0,0.0,1.0
346.0,76.0,5.0,1.0
357.0,351.0,6.0,1.0
70.0,346.0,6.0,0.0
76.0,67.0,5.0,1.0
70.0,68.0,5.0,0.0
354.0,1077.0,5.0,1.0
67.0,66.0,6.0,1.0
67.0,563.0,6.0,0.0
57.0,563.0,6.0,1.0
402.0,345.0,5.0,0.0
61.0,338.0,5.0,1.0
346.0,328.0,5.0,0.0
57.0,563.0,5.0,1.0
