HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
72.0,78.0,4.27,3.53,1.86,48.0,5.0,15.0,0.0,0.0
24.0,33.0,4.07,4.09,1.81,49.0,6.0,16.0,30.0,1.0
35.0,4.0,1.54,4.46,5.56,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.54,4.46,5.56,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.54,4.46,5.56,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.54,4.46,5.56,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.54,4.46,5.56,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.54,4.46,5.56,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.22,6.31,13.05,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.22,6.31,13.05,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.22,6.31,13.05,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.22,6.31,13.05,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.22,6.31,13.05,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.22,6.31,13.05,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.13,3.24,2.27,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.13,3.24,2.27,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.13,3.24,2.27,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.13,3.24,2.27,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.13,3.24,2.27,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.13,3.24,2.27,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.79,3.68,4.18,51.0,1.0,20.0,0.0,1.0
35.0,4.0,1.79,3.68,4.18,51.0,1.0,20.0,0.0,1.0
35.0,4.0,1.79,3.68,4.18,51.0,1.0,20.0,0.0,1.0
35.0,4.0,1.79,3.68,4.18,51.0,1.0,20.0,0.0,1.0
35.0,4.0,1.79,3.68,4.18,51.0,1.0,20.0,0.0,1.0
35.0,4.0,1.79,3.68,4.18,51.0,1.0,20.0,0.0,1.0
35.0,4.0,3.54,3.54,2.04,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.54,3.54,2.04,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.54,3.54,2.04,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.54,3.54,2.04,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.54,3.54,2.04,51.0,1.0,19.0,45.0,1.0
35.0,4.0,3.54,3.54,2.04,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.76,3.71,4.32,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.76,3.71,4.32,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.76,3.71,4.32,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.76,3.71,4.32,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.76,3.71,4.32,51.0,1.0,19.0,45.0,1.0
35.0,4.0,1.76,3.71,4.32,51.0,1.0,19.0,45.0,1.0
44.0,25.0,1.2,7.72,13.14,52.0,2.0,19.0,30.0,0.0
8.0,20.0,2.12,3.51,3.39,54.0,4.0,20.0,0.0,0.0
8.0,20.0,2.12,3.51,3.39,54.0,4.0,20.0,0.0,0.0
8.0,20.0,2.37,3.24,2.97,54.0,4.0,19.0,45.0,0.0
8.0,20.0,2.37,3.24,2.97,54.0,4.0,19.0,45.0,0.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.95,3.52,3.86,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.52,3.61,2.63,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.84,3.93,4.1,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.46,4.7,6.26,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,3.91,3.7,1.85,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.81,3.69,4.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.45,3.25,2.96,55.0,5.0,12.0,30.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.78,3.13,2.67,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.58,4.47,5.33,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,1.65,3.86,4.84,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.59,3.16,2.72,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
21.0,15.0,2.6,3.21,2.68,55.0,5.0,15.0,0.0,1.0
