Month,Day,Time,AvgH,AvgD,AvgA,HTR,target
4,5,19,1.65,3.87,5.59,-1.0,1
4,5,12,5.63,4.89,1.51,1.0,-1
4,5,15,2.11,3.6,3.42,-1.0,-1
4,5,15,1.52,4.9,5.44,-1.0,-1
4,5,15,1.23,7.04,11.1,-1.0,1
4,5,15,1.98,3.83,3.58,1.0,1
4,5,17,2.36,3.5,2.97,-1.0,1
4,5,20,2.17,3.9,3.06,1.0,-1
4,5,12,2.22,3.48,3.04,1.0,1
4,5,12,2.07,3.5,3.32,1.0,1
4,5,12,2.61,3.31,2.63,1.0,1
4,5,12,1.44,4.71,6.33,1.0,-1
4,5,14,2.05,3.27,3.97,-1.0,-1
4,5,17,2.1,3.4,3.65,-1.0,-1
4,5,15,2.72,3.31,2.66,-1.0,0
4,5,19,1.34,5.36,7.38,-1.0,1
4,5,13,4.36,3.94,1.78,0.0,0
4,5,12,2.78,3.83,2.23,0.0,-1
4,5,12,2.04,3.5,3.45,-1.0,0
4,5,20,1.59,3.92,5.66,1.0,1
4,5,18,1.56,4.4,5.29,0.0,1
4,5,17,2.2,3.41,3.15,0.0,-1
4,5,15,2.67,3.19,2.72,-1.0,-1
4,5,17,2.66,3.1,2.9,-1.0,1
4,5,20,1.98,3.54,3.9,-1.0,1
4,5,12,2.9,3.69,2.21,1.0,1
4,5,12,3.47,3.67,1.97,-1.0,1
4,5,12,2.61,3.24,2.67,0.0,0
4,5,15,2.07,3.23,3.83,1.0,1
4,5,15,1.96,3.67,3.53,-1.0,1
4,5,12,2.44,3.24,2.86,-1.0,-1
4,6,13,2.6,2.86,3.22,0.0,-1
4,6,20,2.58,3.39,2.66,1.0,-1
4,6,12,7.7,4.9,1.37,-1.0,0
4,6,14,3.56,3.53,2.06,-1.0,1
4,6,12,4.61,3.81,1.75,0.0,0
4,6,15,9.14,5.95,1.27,0.0,0
4,6,18,2.29,3.32,3.11,1.0,1
4,6,17,1.69,3.51,5.01,-1.0,0
4,6,18,2.57,3.72,2.57,1.0,1
4,6,14,3.12,3.27,2.36,-1.0,0
4,6,20,2.58,3.39,2.66,1.0,-1
4,6,18,2.29,3.32,3.11,1.0,1
4,6,15,2.95,3.32,2.38,-1.0,0
4,6,12,2.89,3.54,2.27,0.0,0
4,6,15,2.8,3.43,2.37,0.0,-1
4,6,17,1.68,3.91,4.65,1.0,1
4,6,18,2.35,3.38,2.88,0.0,0
4,6,12,2.38,3.42,2.85,0.0,0
4,6,12,3.17,3.79,2.07,0.0,0
4,6,12,1.64,4.24,4.6,-1.0,-1
4,6,18,1.28,5.29,9.23,0.0,0
4,6,17,2.85,3.24,2.38,-1.0,1
4,6,15,1.07,10.41,21.99,1.0,1
4,6,20,2.46,3.45,2.83,1.0,1
4,6,15,2.6,3.13,2.93,1.0,1
4,6,20,2.52,3.1,2.8,-1.0,1
4,6,17,1.63,3.39,6.02,1.0,1
4,6,16,2.25,3.35,3.27,1.0,0
4,6,15,1.87,3.12,4.55,0.0,0
4,6,15,2.3,2.96,3.31,-1.0,-1
4,6,13,1.76,3.54,4.56,0.0,0
4,6,14,2.66,3.36,2.67,1.0,0
4,6,17,1.73,3.91,4.74,1.0,1
4,6,15,2.95,3.32,2.38,-1.0,0
4,6,14,1.61,3.83,5.95,0.0,-1
4,6,14,2.33,3.46,3.07,-1.0,-1
4,6,16,1.54,4.34,6.02,1.0,-1
4,6,18,3.33,3.71,2.11,-1.0,0
4,6,20,2.08,3.39,3.7,1.0,-1
4,6,17,2.09,3.39,3.44,1.0,-1
4,6,14,1.36,4.99,7.71,1.0,1
4,6,13,3.07,3.64,2.17,1.0,-1
4,6,13,1.32,5.59,8.15,-1.0,1
4,6,11,2.13,3.69,3.14,-1.0,1
4,6,11,3.28,3.78,2.04,0.0,0
4,6,11,1.53,4.07,6.8,-1.0,1
4,6,17,1.97,3.61,3.8,-1.0,-1
4,6,17,1.46,4.39,6.55,0.0,1
4,6,19,1.72,3.92,4.75,1.0,1
4,6,15,3.48,3.67,1.99,-1.0,1
4,6,17,1.44,4.64,7.06,1.0,1
4,6,14,2.12,3.53,3.25,-1.0,0
4,6,14,2.26,3.8,2.94,1.0,1
4,6,14,4.12,4.07,1.8,0.0,0
4,6,16,9.5,5.72,1.31,0.0,0
4,0,20,1.36,5.26,8.27,0.0,1
4,0,20,6.49,4.55,1.45,0.0,0
4,0,20,2.15,3.34,3.4,0.0,0
4,0,19,2.05,3.09,3.84,0.0,0
4,0,20,2.15,3.34,3.4,0.0,0
4,0,19,2.28,3.16,3.42,1.0,1
4,0,19,4.14,3.59,1.79,1.0,0
4,0,18,2.17,3.32,3.31,1.0,1
4,1,20,4.35,4.12,1.72,0.0,0
5,2,11,1.79,3.63,4.23,1.0,1
5,2,14,1.56,3.79,6.08,-1.0,1
5,2,14,2.17,3.38,3.15,1.0,1
5,2,14,2.39,2.96,3.18,0.0,0
5,2,14,2.19,3.08,3.43,0.0,1
5,2,17,2.95,2.68,2.79,-1.0,1
5,2,17,3.45,3.24,2.11,-1.0,-1
5,2,17,4.31,3.61,1.78,-1.0,0
5,2,14,3.13,3.48,2.15,-1.0,1
5,2,17,2.62,3.06,2.77,-1.0,-1
5,3,19,2.2,4.05,2.91,1.0,1
5,4,19,5.4,5.19,1.51,0.0,-1
5,4,17,1.35,5.23,7.56,1.0,1
5,4,19,2.36,3.71,2.7,-1.0,-1
5,4,20,3.93,3.24,2.07,0.0,0
5,4,19,2.46,3.54,2.7,-1.0,-1
5,4,17,2.21,3.69,2.95,-1.0,1
5,4,19,1.26,5.56,9.28,1.0,1
5,4,19,1.74,3.75,4.36,1.0,1
5,4,19,2.34,3.0,3.22,0.0,0
5,4,19,2.0,3.05,4.11,1.0,1
5,4,19,2.03,3.21,3.72,-1.0,1
5,4,19,2.16,3.3,3.28,1.0,1
5,4,19,1.98,3.37,3.7,1.0,0
5,4,20,2.66,3.58,2.62,-1.0,-1
5,4,19,2.2,3.57,2.96,0.0,0
5,4,20,2.13,3.33,3.5,1.0,1
5,4,19,2.77,3.48,2.45,-1.0,-1
5,4,18,1.77,3.9,4.15,-1.0,1
5,4,19,2.82,3.35,2.4,0.0,0
5,4,20,2.13,3.33,3.5,1.0,1
5,4,18,2.08,3.8,3.33,-1.0,0
5,4,20,1.43,4.95,6.93,-1.0,1
5,4,19,2.85,2.95,2.84,-1.0,-1
5,4,19,2.18,3.45,2.97,0.0,-1
5,4,19,1.46,4.37,5.98,-1.0,1
5,4,19,1.92,3.43,3.68,-1.0,1
5,4,19,2.01,3.61,3.22,1.0,1
5,4,18,2.13,3.43,3.33,1.0,-1
5,5,17,2.36,3.64,2.9,-1.0,-1
5,5,19,2.5,3.51,2.64,1.0,1
5,5,14,2.3,3.75,2.91,-1.0,-1
5,5,15,2.2,3.21,3.09,-1.0,1
5,5,15,2.18,3.34,3.02,-1.0,0
5,5,15,3.57,3.53,1.91,0.0,0
5,5,15,2.56,3.25,2.56,1.0,1
5,5,15,2.36,3.43,2.68,1.0,1
5,5,17,2.7,3.3,2.56,1.0,1
5,5,17,2.31,3.46,2.92,1.0,-1
5,5,14,1.39,5.15,7.64,1.0,1
5,5,14,5.15,4.49,1.55,0.0,0
5,5,16,1.31,5.99,8.61,1.0,1
5,5,18,3.47,3.65,2.06,1.0,0
5,5,20,1.74,3.7,4.97,-1.0,-1
5,5,17,3.26,3.72,2.04,0.0,0
5,5,15,2.5,3.37,2.71,0.0,0
5,5,14,1.85,4.32,3.69,1.0,1
5,5,14,2.13,4.04,3.07,-1.0,1
5,5,14,2.4,3.22,3.14,1.0,1
5,5,15,2.54,3.28,2.78,-1.0,-1
5,5,12,1.67,4.01,4.89,-1.0,0
5,5,14,1.76,3.7,4.22,1.0,1
5,5,19,6.01,4.68,1.5,1.0,1
5,5,18,1.07,12.55,25.03,1.0,1
5,5,15,2.72,3.29,2.59,1.0,1
5,5,15,2.54,3.28,2.78,-1.0,-1
5,5,15,2.84,2.77,2.8,-1.0,0
5,5,13,3.24,3.05,2.3,0.0,0
5,5,15,3.53,3.62,1.99,-1.0,1
5,5,15,1.66,3.81,5.17,1.0,1
5,5,15,2.72,3.29,2.59,1.0,1
5,5,15,1.22,6.57,11.28,1.0,1
5,5,15,1.7,3.64,5.09,-1.0,1
5,5,17,1.09,11.51,25.33,1.0,1
5,5,15,4.68,4.25,1.69,-1.0,0
5,5,15,3.38,3.98,2.02,0.0,0
5,5,17,4.39,3.63,1.84,0.0,-1
5,5,15,2.12,3.8,3.25,-1.0,-1
5,5,12,1.45,4.32,7.28,1.0,1
5,5,12,2.04,3.5,3.57,-1.0,0
5,5,12,2.73,3.25,2.62,0.0,0
5,5,12,2.05,3.52,3.51,1.0,1
5,5,12,3.4,3.35,2.16,1.0,1
5,5,12,3.38,3.73,2.03,1.0,1
5,5,12,2.36,3.69,2.78,-1.0,1
5,5,12,2.2,3.52,3.16,0.0,0
5,5,12,1.24,6.41,11.19,1.0,1
5,5,20,3.75,3.2,2.15,0.0,0
5,5,17,2.73,3.81,2.41,0.0,1
5,5,15,1.34,5.33,8.92,-1.0,1
5,5,13,1.35,4.99,9.5,1.0,1
5,5,12,1.57,4.4,5.25,0.0,0
5,5,12,1.2,7.59,12.74,1.0,1
5,5,20,10.15,5.84,1.27,0.0,0
5,5,15,2.49,3.22,2.85,0.0,0
5,5,15,2.05,3.49,3.2,-1.0,-1
5,5,18,2.73,3.14,2.57,0.0,-1
5,5,12,2.34,3.63,2.76,0.0,-1
5,5,12,2.82,3.79,2.24,1.0,0
5,5,12,1.69,4.07,4.59,1.0,1
5,5,18,1.07,12.55,25.03,1.0,1
5,5,20,2.1,3.01,3.81,1.0,1
5,5,17,2.55,3.18,2.74,1.0,1
5,5,15,2.44,3.44,2.58,0.0,1
5,5,15,1.55,4.09,5.04,1.0,1
5,5,15,1.21,6.38,9.84,0.0,-1
5,5,15,1.25,5.86,8.51,1.0,1
5,5,20,10.15,5.84,1.27,0.0,0
5,5,19,2.04,3.7,3.31,1.0,1
5,6,20,7.51,4.94,1.38,-1.0,1
5,6,14,2.72,3.77,2.43,-1.0,1
5,6,14,1.44,4.34,6.6,1.0,1
5,6,15,2.08,3.11,3.66,-1.0,0
5,6,15,1.76,3.4,4.71,-1.0,-1
5,6,14,1.97,3.6,3.55,1.0,1
5,6,17,3.31,2.9,2.33,1.0,0
5,6,17,2.29,2.96,3.32,-1.0,0
5,6,20,2.11,3.01,3.73,-1.0,1
5,6,20,7.51,4.94,1.38,-1.0,1
5,6,11,2.26,3.66,2.89,0.0,0
5,6,11,1.12,9.13,17.54,-1.0,1
5,6,13,1.35,5.21,7.79,-1.0,1
5,6,13,7.14,5.89,1.33,0.0,0
5,6,15,2.3,3.42,2.98,0.0,1
5,6,14,1.65,4.55,4.58,1.0,1
5,6,19,1.08,10.87,22.66,1.0,1
5,6,12,2.06,3.74,3.18,1.0,1
5,6,20,1.58,4.15,5.8,0.0,0
5,6,14,1.97,3.47,4.02,0.0,0
5,6,16,3.16,3.59,2.23,0.0,0
5,6,18,2.99,3.58,2.33,0.0,-1
5,6,20,1.65,4.07,5.18,1.0,1
5,6,17,2.13,3.0,4.13,-1.0,0
5,6,15,2.37,3.64,2.87,1.0,1
5,6,13,3.16,3.27,2.36,0.0,0
5,6,12,2.44,3.74,2.57,-1.0,1
5,6,17,1.71,3.84,4.47,-1.0,-1
5,6,15,2.36,3.44,2.82,0.0,1
5,6,12,3.72,3.61,1.91,-1.0,0
5,6,18,1.32,5.45,8.69,-1.0,1
5,6,12,3.31,3.76,2.01,-1.0,0
5,6,16,1.48,5.26,5.61,1.0,1
5,6,13,1.44,4.17,7.09,1.0,1
5,6,14,2.49,3.06,2.89,-1.0,-1
5,6,14,1.97,3.13,4.11,1.0,-1
5,6,14,2.51,3.14,2.79,-1.0,-1
5,6,14,2.92,3.1,2.45,-1.0,-1
5,6,14,2.26,3.12,3.21,1.0,-1
5,6,13,1.24,6.13,10.59,-1.0,1
5,6,19,2.84,3.1,2.68,-1.0,-1
5,6,17,1.47,4.51,6.97,-1.0,-1
5,6,14,3.15,3.25,2.36,-1.0,1
5,6,14,2.57,3.46,2.52,0.0,-1
5,6,18,2.02,3.5,3.47,1.0,1
5,6,15,2.54,3.1,2.91,1.0,1
5,6,18,2.01,3.65,3.44,-1.0,-1
5,6,18,1.32,5.45,8.69,-1.0,1
5,6,14,2.39,3.31,3.05,-1.0,-1
5,6,11,2.16,3.22,3.63,1.0,-1
5,6,14,1.85,3.39,4.23,1.0,1
5,6,14,2.55,3.43,2.55,-1.0,1
5,6,14,1.42,4.66,6.51,-1.0,1
5,6,15,2.54,3.1,2.91,1.0,1
5,6,18,2.01,3.65,3.44,-1.0,-1
5,6,17,1.14,8.41,15.32,1.0,1
5,6,17,2.19,3.27,3.28,-1.0,-1
5,0,20,2.38,3.76,2.79,1.0,1
5,0,19,2.91,3.77,2.21,-1.0,0
5,0,20,1.91,3.77,3.84,1.0,0
5,0,18,2.22,3.57,2.96,0.0,0
5,0,18,7.13,5.11,1.37,-1.0,-1
5,0,17,8.17,5.33,1.35,1.0,0
5,0,19,3.7,3.62,1.98,-1.0,-1
5,1,17,3.81,3.78,1.85,0.0,0
5,4,19,3.7,3.38,1.99,1.0,-1
5,4,19,3.42,3.44,2.06,0.0,0
5,4,19,1.55,4.05,5.58,1.0,1
5,4,19,4.06,4.1,1.73,0.0,0
5,4,19,1.8,3.58,4.27,1.0,1
5,4,20,3.48,3.57,2.11,0.0,-1
5,4,19,1.83,3.39,4.41,0.0,0
5,4,17,3.47,4.38,1.84,1.0,1
5,4,17,1.99,3.78,3.4,-1.0,-1
5,4,19,1.27,5.57,9.97,0.0,-1
5,4,19,1.8,3.36,4.58,1.0,1
5,4,19,3.43,3.44,2.06,-1.0,0
5,4,19,4.54,4.03,1.74,0.0,0
5,4,19,1.67,4.08,4.41,1.0,-1
5,4,19,2.09,3.49,3.29,0.0,1
5,4,20,2.7,3.27,2.65,0.0,0
5,4,20,1.55,4.16,6.26,1.0,1
5,4,20,1.69,4.02,4.96,-1.0,-1
5,4,19,3.88,4.34,1.81,-1.0,0
5,4,19,1.94,3.58,3.64,1.0,0
5,4,19,2.32,3.2,3.04,1.0,1
5,4,19,2.06,3.39,3.46,1.0,0
5,4,19,3.45,3.42,2.05,0.0,-1
5,4,19,2.9,3.47,2.28,-1.0,1
5,4,19,3.17,3.27,2.23,-1.0,0
5,4,19,3.38,3.58,2.01,-1.0,0
5,4,19,3.83,3.63,1.87,-1.0,-1
5,4,19,2.11,3.07,3.67,0.0,0
5,4,20,2.7,3.27,2.65,0.0,0
5,4,19,3.35,3.3,2.12,1.0,1
5,5,15,1.82,4.33,3.83,0.0,1
5,5,15,1.35,6.01,7.33,-1.0,1
5,5,15,1.59,4.81,4.84,-1.0,-1
5,5,15,1.4,5.13,7.46,1.0,1
5,5,15,1.98,3.99,3.5,-1.0,0
5,5,15,2.86,3.51,2.47,0.0,0
5,5,19,2.44,3.6,2.65,1.0,-1
5,5,12,2.61,3.67,2.45,1.0,1
5,5,19,2.02,3.56,3.45,1.0,1
5,5,15,2.16,3.43,3.27,0.0,-1
5,5,15,3.47,3.48,2.07,1.0,1
5,5,18,6.49,4.88,1.43,-1.0,0
5,5,20,3.23,3.63,2.12,-1.0,0
5,5,20,2.61,3.07,2.77,-1.0,-1
5,5,12,2.49,3.83,2.5,1.0,1
5,5,17,2.14,3.1,3.56,-1.0,-1
5,5,17,2.13,3.51,3.44,0.0,0
5,5,19,1.42,4.97,7.17,1.0,1
5,5,15,1.91,3.09,4.48,-1.0,1
5,5,13,1.83,3.56,4.12,1.0,1
5,5,17,3.39,3.94,2.03,-1.0,0
5,5,12,1.85,3.94,3.7,1.0,1
5,5,15,2.03,3.28,3.68,1.0,1
5,5,17,3.46,3.68,1.98,-1.0,1
5,5,15,2.16,3.43,3.27,0.0,-1
5,5,18,6.49,4.88,1.43,-1.0,0
5,5,17,2.21,3.9,2.98,1.0,1
5,5,14,1.29,6.54,8.64,0.0,-1
5,5,14,2.51,3.71,2.66,-1.0,-1
5,5,14,1.73,4.06,4.59,-1.0,-1
5,5,15,3.47,3.48,2.07,1.0,1
5,5,12,1.88,3.86,3.75,1.0,1
5,5,15,1.67,4.02,4.69,1.0,1
5,5,15,2.83,3.07,2.63,0.0,1
5,5,15,2.31,3.48,2.94,0.0,0
5,5,15,2.67,3.06,2.77,0.0,0
5,5,20,1.47,4.38,7.53,0.0,-1
5,5,17,5.8,4.57,1.53,0.0,0
5,5,14,2.8,3.38,2.57,0.0,1
5,5,13,1.66,3.46,6.65,1.0,1
5,5,15,1.87,3.94,3.9,0.0,1
5,5,20,3.23,3.63,2.12,-1.0,0
5,5,12,12.3,7.05,1.22,0.0,0
5,5,18,1.96,3.53,3.56,-1.0,1
5,5,18,2.04,3.35,3.49,0.0,0
5,5,17,2.23,3.53,3.01,1.0,1
5,5,18,2.26,3.31,3.01,-1.0,0
5,5,18,2.39,3.32,2.81,-1.0,-1
5,6,20,1.35,5.39,8.26,1.0,1
5,6,20,1.61,3.59,5.78,0.0,0
5,6,17,2.67,2.83,2.89,1.0,1
5,6,17,2.47,2.92,3.05,1.0,1
5,6,15,1.71,3.37,5.15,-1.0,1
5,6,17,2.28,3.08,3.55,-1.0,-1
5,6,15,1.44,4.64,7.42,-1.0,1
5,6,13,2.11,3.21,3.86,1.0,1
5,6,13,1.46,4.83,5.96,-1.0,0
5,6,13,4.12,3.85,1.79,0.0,0
5,6,13,9.73,6.1,1.26,1.0,-1
5,6,15,2.04,3.58,3.39,0.0,0
5,6,13,1.23,6.41,11.29,1.0,1
5,6,13,5.29,4.66,1.52,0.0,0
5,6,13,1.07,12.2,27.05,1.0,1
5,6,13,1.67,4.23,4.44,-1.0,-1
5,6,13,1.73,3.99,4.35,-1.0,0
5,6,16,7.08,5.5,1.39,0.0,0
5,6,13,2.37,3.19,2.97,-1.0,1
5,6,13,1.89,3.95,3.62,1.0,1
5,6,18,2.61,3.06,2.87,0.0,0
5,6,12,1.39,5.13,6.61,0.0,0
5,6,20,1.16,7.53,15.98,-1.0,1
5,6,17,3.3,3.33,2.16,0.0,0
5,6,17,1.97,3.8,3.37,0.0,1
5,6,20,2.18,3.6,3.19,-1.0,1
5,6,20,2.5,3.48,2.76,-1.0,-1
5,6,20,1.39,5.52,6.8,-1.0,0
5,6,20,3.94,3.49,1.97,0.0,0
5,6,20,3.73,4.18,1.85,-1.0,0
5,6,20,1.43,4.9,6.7,1.0,1
5,6,18,2.61,3.06,2.87,0.0,0
5,6,20,5.22,4.65,1.56,-1.0,0
5,6,16,1.35,5.89,7.55,1.0,1
5,6,18,4.34,4.32,1.72,0.0,0
5,6,17,2.24,3.17,3.29,1.0,1
5,6,17,2.01,3.7,3.34,1.0,1
5,6,17,6.26,4.61,1.45,-1.0,0
5,6,17,2.46,3.4,2.73,-1.0,1
5,6,17,1.16,7.8,13.03,1.0,1
5,6,17,2.58,3.46,2.56,-1.0,-1
5,6,17,2.07,3.61,3.27,0.0,0
5,6,14,4.66,4.62,1.64,0.0,0
5,6,18,1.24,6.52,9.89,1.0,1
5,6,17,1.16,7.54,14.13,1.0,1
5,6,15,2.06,3.41,3.58,1.0,1
5,6,15,2.32,3.62,2.78,1.0,1
5,6,17,2.24,3.52,2.97,0.0,0
5,6,15,2.06,3.41,3.58,1.0,1
5,6,18,1.24,6.52,9.89,1.0,1
5,6,20,1.16,7.53,15.98,-1.0,1
5,6,11,1.6,3.97,5.77,1.0,1
5,6,18,2.1,3.42,3.23,1.0,1
5,6,12,2.0,3.83,3.29,-1.0,0
5,6,12,1.2,6.75,12.56,1.0,1
5,6,14,2.23,3.47,3.22,0.0,1
5,6,14,3.03,3.02,2.59,-1.0,0
5,6,12,1.99,3.57,3.51,1.0,1
5,6,17,1.14,8.56,19.17,0.0,-1
5,6,19,2.01,3.57,3.71,1.0,1
5,0,20,1.82,3.72,4.35,1.0,1
5,0,19,1.56,4.29,5.68,-1.0,1
5,0,19,2.11,3.49,3.24,-1.0,-1
5,0,17,2.64,3.08,2.89,0.0,0
5,0,20,4.15,4.55,1.71,0.0,-1
5,1,19,1.14,8.35,16.81,0.0,1
5,1,20,6.94,5.91,1.38,-1.0,0
5,1,18,2.81,2.92,2.91,1.0,-1
5,1,20,1.21,7.03,14.07,1.0,1
5,1,21,1.7,4.53,4.31,-1.0,0
5,2,19,3.37,3.99,2.02,0.0,0
5,2,20,2.73,4.04,2.34,1.0,1
5,2,18,1.91,3.61,4.12,-1.0,0
5,2,18,1.67,3.77,5.54,1.0,1
5,2,21,2.61,3.37,2.74,0.0,1
5,2,21,4.7,3.54,1.82,0.0,0
5,2,18,1.68,3.79,4.64,1.0,1
5,2,18,2.64,3.45,2.47,-1.0,1
5,2,16,3.66,3.56,1.92,1.0,0
5,2,19,2.7,3.29,2.6,-1.0,-1
5,2,19,2.41,3.21,3.0,0.0,-1
5,2,19,1.86,3.76,3.91,1.0,1
5,2,19,1.53,4.25,5.8,-1.0,1
5,2,19,7.48,5.22,1.36,0.0,0
5,2,20,2.44,3.73,2.72,0.0,0
5,2,20,3.22,3.64,2.17,1.0,1
5,3,18,4.04,3.57,1.94,-1.0,-1
5,3,20,6.62,5.32,1.42,0.0,0
5,3,21,1.65,3.76,5.85,1.0,1
5,4,18,2.18,3.68,3.02,1.0,1
5,4,19,1.49,4.22,6.14,1.0,1
5,4,19,4.87,4.27,1.59,-1.0,1
5,4,15,3.12,3.48,2.2,0.0,0
5,4,19,2.33,3.35,2.92,1.0,0
5,4,19,1.29,5.41,8.89,1.0,1
5,4,19,1.68,4.26,4.21,1.0,1
5,4,19,3.97,3.64,1.84,-1.0,-1
5,4,19,1.31,5.5,7.95,-1.0,1
5,4,19,3.37,3.18,2.19,-1.0,-1
5,4,18,1.76,3.73,4.6,-1.0,0
5,4,19,2.31,3.5,3.08,1.0,-1
5,4,19,1.43,4.66,6.57,-1.0,-1
5,4,20,6.73,5.05,1.41,0.0,-1
5,4,18,1.76,3.73,4.6,-1.0,0
5,4,19,2.53,3.74,2.46,-1.0,-1
5,4,20,6.73,5.05,1.41,0.0,-1
5,4,19,1.8,3.55,4.31,0.0,0
5,4,19,2.13,3.68,3.09,-1.0,-1
5,5,15,2.81,3.47,2.43,1.0,0
5,5,14,1.16,8.99,14.24,1.0,1
5,5,14,2.76,3.79,2.4,0.0,-1
5,5,14,3.23,3.58,2.21,-1.0,0
5,5,14,2.38,3.67,2.86,1.0,1
5,5,17,4.56,3.8,1.78,-1.0,0
5,5,19,2.81,3.25,2.63,1.0,1
5,5,15,2.81,3.47,2.43,1.0,0
5,5,15,1.6,3.88,5.75,0.0,-1
5,5,15,1.66,3.96,4.98,1.0,1
5,5,15,2.57,3.92,2.42,0.0,0
5,5,18,2.31,3.31,3.12,1.0,1
5,5,18,1.07,12.55,25.82,1.0,1
5,5,20,3.3,3.67,2.08,-1.0,0
5,5,14,1.29,6.59,8.71,1.0,1
5,5,14,1.28,6.63,8.97,1.0,1
5,5,17,1.96,3.68,3.54,-1.0,-1
5,5,17,1.51,4.34,5.84,0.0,-1
5,5,17,2.61,3.39,2.59,0.0,0
5,5,17,2.41,3.33,2.86,-1.0,1
5,5,17,2.98,2.48,3.08,-1.0,-1
5,5,17,2.33,3.74,2.71,-1.0,-1
5,5,17,2.15,3.38,3.29,0.0,-1
5,5,20,3.3,3.67,2.08,-1.0,0
5,5,18,1.07,12.55,25.82,1.0,1
5,5,18,2.31,3.31,3.12,1.0,1
5,5,15,2.57,3.92,2.42,0.0,0
5,5,15,1.66,3.96,4.98,1.0,1
5,5,14,2.13,3.47,3.51,-1.0,1
5,5,15,1.6,3.88,5.75,0.0,-1
5,5,14,3.0,4.43,2.06,0.0,1
5,5,15,2.43,2.97,3.11,0.0,0
5,5,12,1.22,6.59,11.7,-1.0,1
5,5,20,2.11,3.13,3.59,-1.0,0
5,5,15,2.05,3.13,3.82,1.0,1
5,5,13,2.28,3.08,3.23,-1.0,1
5,5,12,2.87,3.4,2.4,-1.0,-1
5,5,17,2.59,3.7,2.45,0.0,0
5,5,19,3.64,3.96,1.86,-1.0,0
5,5,20,2.58,3.19,2.7,-1.0,-1
5,5,20,2.07,3.19,4.04,1.0,1
5,5,14,2.35,3.97,2.74,1.0,1
5,5,12,4.4,4.28,1.68,1.0,-1
5,6,13,5.0,4.56,1.56,-1.0,-1
5,6,13,1.19,7.5,11.06,-1.0,1
5,6,13,5.1,4.73,1.53,-1.0,0
5,6,13,9.47,6.13,1.26,-1.0,0
5,6,13,1.97,3.78,3.45,-1.0,1
5,6,12,3.3,3.6,2.07,-1.0,0
5,6,15,2.56,3.61,2.53,-1.0,-1
5,6,16,1.17,8.04,15.37,-1.0,1
5,6,20,1.43,4.98,6.45,1.0,-1
5,6,20,1.64,4.03,5.18,0.0,-1
5,6,20,1.67,4.28,4.63,1.0,1
5,6,16,2.94,3.96,2.22,0.0,0
5,6,15,4.21,3.77,1.79,-1.0,-1
5,6,15,2.39,3.54,2.75,0.0,0
5,6,13,2.46,3.6,2.66,-1.0,-1
5,6,16,2.17,4.11,2.95,-1.0,0
5,6,13,1.24,6.8,9.06,-1.0,1
5,6,13,1.43,4.86,6.34,1.0,-1
5,6,13,3.12,3.64,2.14,0.0,0
5,6,18,3.24,3.93,2.07,0.0,-1
5,6,18,2.92,3.62,2.35,0.0,0
5,6,20,4.41,3.72,1.81,-1.0,0
5,6,18,1.51,4.18,6.92,-1.0,-1
5,6,18,3.62,3.61,2.04,-1.0,0
5,6,18,1.84,3.47,4.64,-1.0,-1
5,6,18,2.61,3.14,2.92,0.0,0
5,6,18,1.27,6.12,10.63,1.0,1
5,6,18,1.4,4.91,7.75,0.0,0
5,6,18,1.73,3.84,4.81,1.0,1
5,6,17,2.25,3.69,2.84,-1.0,0
5,6,16,2.9,3.74,2.32,0.0,0
5,6,16,1.45,5.32,5.99,1.0,1
5,6,18,4.49,3.69,1.72,0.0,0
5,6,17,2.93,3.49,2.28,0.0,0
5,6,20,2.11,2.91,3.93,1.0,-1
5,6,14,2.82,3.93,2.19,1.0,0
5,6,14,3.14,4.03,2.0,-1.0,1
5,6,14,2.26,3.83,2.74,-1.0,0
5,6,14,2.24,3.75,2.82,0.0,0
5,6,14,1.33,5.61,7.31,1.0,1
5,6,15,3.84,3.07,2.06,1.0,-1
5,6,13,1.32,4.92,8.94,1.0,1
5,6,14,2.17,3.75,2.95,-1.0,1
5,6,14,1.81,4.38,3.5,1.0,1
5,6,14,2.73,3.93,2.24,-1.0,0
5,6,20,3.86,3.87,1.89,-1.0,0
5,6,18,1.05,12.34,26.1,1.0,1
5,6,20,1.4,5.25,6.87,1.0,1
5,6,20,2.79,3.53,2.46,-1.0,1
5,6,20,1.41,5.1,6.94,1.0,1
5,6,18,2.63,3.4,2.5,1.0,-1
5,6,16,1.87,4.28,3.67,1.0,1
5,6,16,1.16,8.71,14.55,1.0,1
5,6,16,2.92,3.95,2.23,0.0,0
5,6,20,5.06,4.44,1.6,0.0,0
5,6,16,7.32,6.04,1.35,0.0,0
5,6,16,1.1,11.72,21.81,1.0,1
5,6,19,1.5,4.34,6.65,-1.0,1
5,6,17,1.66,4.16,4.93,0.0,-1
5,6,14,2.04,3.32,3.9,-1.0,-1
5,6,14,2.94,3.55,2.35,0.0,0
5,6,11,2.37,3.42,3.02,-1.0,0
5,6,14,1.86,3.81,3.8,1.0,1
5,0,17,4.96,3.84,1.71,0.0,0
5,0,19,2.16,3.47,3.1,0.0,-1
5,0,19,2.07,3.08,3.77,-1.0,1
5,0,17,1.83,3.79,3.91,1.0,1
5,0,19,2.49,3.07,3.12,1.0,-1
