HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
65.0,6.0,2.23,3.42,3.1,266.0,5.0,15.0,0.0,0.0
65.0,6.0,2.23,3.42,3.1,266.0,5.0,15.0,0.0,0.0
65.0,6.0,2.26,3.29,3.17,266.0,5.0,15.0,0.0,0.0
65.0,6.0,2.26,3.29,3.17,266.0,5.0,15.0,0.0,0.0
65.0,6.0,2.26,3.29,3.17,266.0,5.0,15.0,0.0,0.0
65.0,6.0,2.58,3.36,2.63,266.0,5.0,15.0,0.0,0.0
65.0,6.0,2.58,3.36,2.63,266.0,5.0,15.0,0.0,0.0
65.0,6.0,2.58,3.36,2.63,266.0,5.0,15.0,0.0,0.0
55.0,13.0,1.81,3.7,4.26,268.0,0.0,20.0,0.0,-1.0
13.0,65.0,1.83,3.61,4.14,273.0,5.0,15.0,0.0,-1.0
13.0,65.0,1.83,3.61,4.14,273.0,5.0,15.0,0.0,-1.0
13.0,65.0,2.56,3.92,2.55,273.0,5.0,12.0,30.0,-1.0
13.0,65.0,2.56,3.92,2.55,273.0,5.0,12.0,30.0,-1.0
4.0,31.0,1.52,4.05,6.71,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.52,4.05,6.71,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.52,4.05,6.71,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.52,4.05,6.71,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.52,4.05,6.71,277.0,2.0,15.0,0.0,0.0
4.0,31.0,2.81,3.22,2.57,277.0,2.0,12.0,30.0,0.0
4.0,31.0,2.81,3.22,2.57,277.0,2.0,12.0,30.0,0.0
4.0,31.0,2.81,3.22,2.57,277.0,2.0,12.0,30.0,0.0
4.0,31.0,2.81,3.22,2.57,277.0,2.0,12.0,30.0,0.0
4.0,31.0,2.81,3.22,2.57,277.0,2.0,12.0,30.0,0.0
4.0,31.0,2.48,3.2,2.96,277.0,2.0,15.0,0.0,0.0
4.0,31.0,2.48,3.2,2.96,277.0,2.0,15.0,0.0,0.0
4.0,31.0,2.48,3.2,2.96,277.0,2.0,15.0,0.0,0.0
4.0,31.0,2.48,3.2,2.96,277.0,2.0,15.0,0.0,0.0
4.0,31.0,2.48,3.2,2.96,277.0,2.0,15.0,0.0,0.0
4.0,31.0,3.01,3.31,2.38,277.0,2.0,15.0,0.0,0.0
4.0,31.0,3.01,3.31,2.38,277.0,2.0,15.0,0.0,0.0
4.0,31.0,3.01,3.31,2.38,277.0,2.0,15.0,0.0,0.0
4.0,31.0,3.01,3.31,2.38,277.0,2.0,15.0,0.0,0.0
4.0,31.0,3.01,3.31,2.38,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.54,4.18,6.12,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.54,4.18,6.12,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.54,4.18,6.12,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.54,4.18,6.12,277.0,2.0,15.0,0.0,0.0
4.0,31.0,1.54,4.18,6.12,277.0,2.0,15.0,0.0,0.0
3.0,38.0,3.02,3.59,2.31,285.0,3.0,14.0,0.0,0.0
3.0,38.0,3.02,3.59,2.31,285.0,3.0,14.0,0.0,0.0
3.0,38.0,2.39,3.49,2.95,285.0,3.0,14.0,0.0,0.0
3.0,38.0,2.39,3.49,2.95,285.0,3.0,14.0,0.0,0.0
59.0,77.0,2.36,3.3,2.96,287.0,5.0,15.0,0.0,0.0
39.0,5.0,2.41,3.14,3.12,294.0,5.0,12.0,30.0,0.0
39.0,5.0,2.41,3.14,3.12,294.0,5.0,12.0,30.0,0.0
39.0,5.0,2.41,3.14,3.12,294.0,5.0,12.0,30.0,0.0
39.0,5.0,2.41,3.14,3.12,294.0,5.0,12.0,30.0,0.0
39.0,5.0,2.41,3.14,3.12,294.0,5.0,12.0,30.0,0.0
39.0,5.0,1.95,3.53,3.88,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.95,3.53,3.88,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.95,3.53,3.88,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.95,3.53,3.88,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.95,3.53,3.88,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.93,3.26,2.38,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.93,3.26,2.38,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.93,3.26,2.38,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.93,3.26,2.38,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.93,3.26,2.38,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.83,3.74,4.4,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.83,3.74,4.4,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.83,3.74,4.4,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.83,3.74,4.4,294.0,5.0,15.0,0.0,0.0
39.0,5.0,1.83,3.74,4.4,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.04,3.66,3.43,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.04,3.66,3.43,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.04,3.66,3.43,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.04,3.66,3.43,294.0,5.0,15.0,0.0,0.0
39.0,5.0,2.04,3.66,3.43,294.0,5.0,15.0,0.0,0.0
78.0,60.0,4.57,3.65,1.75,297.0,1.0,19.0,45.0,1.0
78.0,60.0,4.57,3.65,1.75,297.0,1.0,19.0,45.0,1.0
78.0,60.0,1.62,3.79,5.44,297.0,1.0,19.0,45.0,1.0
78.0,60.0,1.62,3.79,5.44,297.0,1.0,19.0,45.0,1.0
70.0,5.0,3.44,3.61,2.06,298.0,2.0,19.0,45.0,0.0
40.0,26.0,1.38,5.24,7.23,301.0,5.0,15.0,0.0,1.0
40.0,26.0,1.38,5.24,7.23,301.0,5.0,15.0,0.0,1.0
40.0,26.0,1.77,3.81,4.42,301.0,5.0,15.0,0.0,1.0
40.0,26.0,1.77,3.81,4.42,301.0,5.0,15.0,0.0,1.0
37.0,0.0,1.28,6.19,10.79,302.0,6.0,14.0,0.0,1.0
32.0,69.0,1.52,4.09,6.21,304.0,1.0,19.0,45.0,0.0
16.0,13.0,1.53,4.02,6.55,306.0,3.0,15.0,0.0,0.0
16.0,13.0,1.53,4.02,6.55,306.0,3.0,15.0,0.0,0.0
16.0,13.0,1.53,4.02,6.55,306.0,3.0,15.0,0.0,0.0
16.0,13.0,6.39,4.06,1.57,306.0,3.0,17.0,30.0,0.0
16.0,13.0,6.39,4.06,1.57,306.0,3.0,17.0,30.0,0.0
16.0,13.0,6.39,4.06,1.57,306.0,3.0,17.0,30.0,0.0
16.0,13.0,1.45,4.72,7.52,306.0,3.0,15.0,0.0,0.0
16.0,13.0,1.45,4.72,7.52,306.0,3.0,15.0,0.0,0.0
16.0,13.0,1.45,4.72,7.52,306.0,3.0,15.0,0.0,0.0
14.0,31.0,1.33,4.89,10.0,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.33,4.89,10.0,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.33,4.89,10.0,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.33,4.89,10.0,307.0,4.0,15.0,0.0,1.0
14.0,31.0,3.08,3.26,2.35,307.0,4.0,15.0,0.0,1.0
14.0,31.0,3.08,3.26,2.35,307.0,4.0,15.0,0.0,1.0
14.0,31.0,3.08,3.26,2.35,307.0,4.0,15.0,0.0,1.0
14.0,31.0,3.08,3.26,2.35,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.44,4.62,7.52,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.44,4.62,7.52,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.44,4.62,7.52,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.44,4.62,7.52,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.42,4.53,7.74,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.42,4.53,7.74,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.42,4.53,7.74,307.0,4.0,15.0,0.0,1.0
14.0,31.0,1.42,4.53,7.74,307.0,4.0,15.0,0.0,1.0
76.0,48.0,1.72,3.93,4.4,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.72,3.93,4.4,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.72,3.93,4.4,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.72,3.93,4.4,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.72,3.93,4.4,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.72,3.93,4.4,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.33,5.6,9.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.33,5.6,9.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.33,5.6,9.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.33,5.6,9.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.33,5.6,9.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.33,5.6,9.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.26,6.33,10.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.26,6.33,10.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.26,6.33,10.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.26,6.33,10.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.26,6.33,10.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,1.26,6.33,10.17,315.0,5.0,15.0,0.0,1.0
76.0,48.0,4.67,4.03,1.73,315.0,5.0,17.0,30.0,1.0
76.0,48.0,4.67,4.03,1.73,315.0,5.0,17.0,30.0,1.0
76.0,48.0,4.67,4.03,1.73,315.0,5.0,17.0,30.0,1.0
76.0,48.0,4.67,4.03,1.73,315.0,5.0,17.0,30.0,1.0
76.0,48.0,4.67,4.03,1.73,315.0,5.0,17.0,30.0,1.0
76.0,48.0,4.67,4.03,1.73,315.0,5.0,17.0,30.0,1.0
76.0,48.0,2.33,3.33,3.0,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.33,3.33,3.0,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.33,3.33,3.0,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.33,3.33,3.0,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.33,3.33,3.0,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.33,3.33,3.0,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.9,3.35,2.38,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.9,3.35,2.38,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.9,3.35,2.38,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.9,3.35,2.38,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.9,3.35,2.38,315.0,5.0,15.0,0.0,1.0
76.0,48.0,2.9,3.35,2.38,315.0,5.0,15.0,0.0,1.0
76.0,62.0,1.95,3.33,4.0,325.0,1.0,19.0,45.0,1.0
47.0,59.0,3.47,3.62,2.1,329.0,5.0,15.0,0.0,1.0
47.0,59.0,3.47,3.62,2.1,329.0,5.0,15.0,0.0,1.0
47.0,59.0,3.47,3.62,2.1,329.0,5.0,15.0,0.0,1.0
47.0,59.0,3.47,3.62,2.1,329.0,5.0,15.0,0.0,1.0
47.0,59.0,3.22,3.64,2.2,329.0,5.0,15.0,0.0,1.0
47.0,59.0,3.22,3.64,2.2,329.0,5.0,15.0,0.0,1.0
47.0,59.0,3.22,3.64,2.2,329.0,5.0,15.0,0.0,1.0
47.0,59.0,3.22,3.64,2.2,329.0,5.0,15.0,0.0,1.0
47.0,59.0,2.4,3.29,2.91,329.0,5.0,15.0,0.0,1.0
47.0,59.0,2.4,3.29,2.91,329.0,5.0,15.0,0.0,1.0
47.0,59.0,2.4,3.29,2.91,329.0,5.0,15.0,0.0,1.0
47.0,59.0,2.4,3.29,2.91,329.0,5.0,15.0,0.0,1.0
47.0,59.0,4.66,3.9,1.72,329.0,5.0,15.0,0.0,1.0
47.0,59.0,4.66,3.9,1.72,329.0,5.0,15.0,0.0,1.0
47.0,59.0,4.66,3.9,1.72,329.0,5.0,15.0,0.0,1.0
47.0,59.0,4.66,3.9,1.72,329.0,5.0,15.0,0.0,1.0
29.0,72.0,2.52,3.13,2.87,332.0,1.0,19.0,45.0,0.0
29.0,72.0,2.52,3.13,2.87,332.0,1.0,19.0,45.0,0.0
29.0,72.0,2.52,3.13,2.87,332.0,1.0,19.0,45.0,0.0
29.0,72.0,2.61,3.43,2.57,332.0,1.0,19.0,45.0,0.0
29.0,72.0,2.61,3.43,2.57,332.0,1.0,19.0,45.0,0.0
29.0,72.0,2.61,3.43,2.57,332.0,1.0,19.0,45.0,0.0
29.0,72.0,1.51,4.16,6.26,332.0,1.0,19.0,45.0,0.0
29.0,72.0,1.51,4.16,6.26,332.0,1.0,19.0,45.0,0.0
29.0,72.0,1.51,4.16,6.26,332.0,1.0,19.0,45.0,0.0
65.0,31.0,5.45,4.17,1.59,333.0,2.0,19.0,45.0,0.0
65.0,31.0,5.45,4.17,1.59,333.0,2.0,19.0,45.0,0.0
65.0,31.0,1.58,4.26,5.49,333.0,2.0,19.0,45.0,0.0
65.0,31.0,1.58,4.26,5.49,333.0,2.0,19.0,45.0,0.0
15.0,40.0,3.36,3.54,2.18,335.0,4.0,20.0,0.0,0.0
72.0,57.0,1.33,5.52,9.61,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.33,5.52,9.61,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.33,5.52,9.61,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.33,5.52,9.61,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.33,5.52,9.61,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.79,3.68,4.29,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.79,3.68,4.29,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.79,3.68,4.29,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.79,3.68,4.29,342.0,4.0,15.0,0.0,1.0
72.0,57.0,1.79,3.68,4.29,342.0,4.0,15.0,0.0,1.0
72.0,57.0,3.79,3.42,1.97,342.0,4.0,15.0,0.0,1.0
72.0,57.0,3.79,3.42,1.97,342.0,4.0,15.0,0.0,1.0
72.0,57.0,3.79,3.42,1.97,342.0,4.0,15.0,0.0,1.0
72.0,57.0,3.79,3.42,1.97,342.0,4.0,15.0,0.0,1.0
72.0,57.0,3.79,3.42,1.97,342.0,4.0,15.0,0.0,1.0
72.0,57.0,2.41,3.36,2.92,342.0,4.0,12.0,30.0,1.0
72.0,57.0,2.41,3.36,2.92,342.0,4.0,12.0,30.0,1.0
72.0,57.0,2.41,3.36,2.92,342.0,4.0,12.0,30.0,1.0
72.0,57.0,2.41,3.36,2.92,342.0,4.0,12.0,30.0,1.0
72.0,57.0,2.41,3.36,2.92,342.0,4.0,12.0,30.0,1.0
72.0,57.0,2.48,3.22,2.84,342.0,4.0,15.0,0.0,1.0
72.0,57.0,2.48,3.22,2.84,342.0,4.0,15.0,0.0,1.0
72.0,57.0,2.48,3.22,2.84,342.0,4.0,15.0,0.0,1.0
72.0,57.0,2.48,3.22,2.84,342.0,4.0,15.0,0.0,1.0
72.0,57.0,2.48,3.22,2.84,342.0,4.0,15.0,0.0,1.0
40.0,34.0,1.89,3.77,4.09,345.0,0.0,14.0,0.0,-1.0
40.0,34.0,1.89,3.77,4.09,345.0,0.0,14.0,0.0,-1.0
40.0,34.0,1.59,4.28,5.66,345.0,0.0,14.0,0.0,-1.0
40.0,34.0,1.59,4.28,5.66,345.0,0.0,14.0,0.0,-1.0
14.0,48.0,5.28,3.71,1.69,346.0,1.0,19.0,45.0,-1.0
14.0,48.0,5.28,3.71,1.69,346.0,1.0,19.0,45.0,-1.0
14.0,48.0,1.96,3.7,3.7,346.0,1.0,19.0,45.0,-1.0
14.0,48.0,1.96,3.7,3.7,346.0,1.0,19.0,45.0,-1.0
10.0,4.0,1.86,3.77,4.01,347.0,2.0,20.0,0.0,1.0
10.0,4.0,1.86,3.77,4.01,347.0,2.0,20.0,0.0,1.0
10.0,4.0,2.72,3.48,2.53,347.0,2.0,19.0,45.0,1.0
10.0,4.0,2.72,3.48,2.53,347.0,2.0,19.0,45.0,1.0
70.0,64.0,2.34,3.2,3.22,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.34,3.2,3.22,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.34,3.2,3.22,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.34,3.2,3.22,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.34,3.2,3.22,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.34,3.2,3.22,350.0,5.0,15.0,0.0,0.0
70.0,64.0,3.08,3.42,2.3,350.0,5.0,15.0,0.0,0.0
70.0,64.0,3.08,3.42,2.3,350.0,5.0,15.0,0.0,0.0
70.0,64.0,3.08,3.42,2.3,350.0,5.0,15.0,0.0,0.0
70.0,64.0,3.08,3.42,2.3,350.0,5.0,15.0,0.0,0.0
70.0,64.0,3.08,3.42,2.3,350.0,5.0,15.0,0.0,0.0
70.0,64.0,3.08,3.42,2.3,350.0,5.0,15.0,0.0,0.0
70.0,64.0,4.01,3.85,1.8,350.0,5.0,15.0,0.0,0.0
70.0,64.0,4.01,3.85,1.8,350.0,5.0,15.0,0.0,0.0
70.0,64.0,4.01,3.85,1.8,350.0,5.0,15.0,0.0,0.0
70.0,64.0,4.01,3.85,1.8,350.0,5.0,15.0,0.0,0.0
70.0,64.0,4.01,3.85,1.8,350.0,5.0,15.0,0.0,0.0
70.0,64.0,4.01,3.85,1.8,350.0,5.0,15.0,0.0,0.0
70.0,64.0,1.24,6.49,12.28,350.0,5.0,15.0,0.0,0.0
70.0,64.0,1.24,6.49,12.28,350.0,5.0,15.0,0.0,0.0
70.0,64.0,1.24,6.49,12.28,350.0,5.0,15.0,0.0,0.0
70.0,64.0,1.24,6.49,12.28,350.0,5.0,15.0,0.0,0.0
70.0,64.0,1.24,6.49,12.28,350.0,5.0,15.0,0.0,0.0
70.0,64.0,1.24,6.49,12.28,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.21,3.33,3.21,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.21,3.33,3.21,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.21,3.33,3.21,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.21,3.33,3.21,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.21,3.33,3.21,350.0,5.0,15.0,0.0,0.0
70.0,64.0,2.21,3.33,3.21,350.0,5.0,15.0,0.0,0.0
70.0,64.0,3.55,3.45,2.14,350.0,5.0,17.0,30.0,0.0
70.0,64.0,3.55,3.45,2.14,350.0,5.0,17.0,30.0,0.0
70.0,64.0,3.55,3.45,2.14,350.0,5.0,17.0,30.0,0.0
70.0,64.0,3.55,3.45,2.14,350.0,5.0,17.0,30.0,0.0
70.0,64.0,3.55,3.45,2.14,350.0,5.0,17.0,30.0,0.0
70.0,64.0,3.55,3.45,2.14,350.0,5.0,17.0,30.0,0.0
19.0,4.0,1.24,6.67,11.7,356.0,4.0,20.0,0.0,0.0
23.0,13.0,1.77,3.76,4.25,357.0,5.0,15.0,0.0,0.0
23.0,13.0,1.77,3.76,4.25,357.0,5.0,15.0,0.0,0.0
23.0,13.0,1.77,3.76,4.25,357.0,5.0,15.0,0.0,0.0
23.0,13.0,1.56,4.16,5.44,357.0,5.0,15.0,0.0,0.0
23.0,13.0,1.56,4.16,5.44,357.0,5.0,15.0,0.0,0.0
23.0,13.0,1.56,4.16,5.44,357.0,5.0,15.0,0.0,0.0
23.0,13.0,2.12,3.31,3.41,357.0,5.0,15.0,0.0,0.0
23.0,13.0,2.12,3.31,3.41,357.0,5.0,15.0,0.0,0.0
23.0,13.0,2.12,3.31,3.41,357.0,5.0,15.0,0.0,0.0
43.0,59.0,4.12,3.64,1.81,360.0,1.0,15.0,0.0,0.0
43.0,59.0,4.12,3.64,1.81,360.0,1.0,15.0,0.0,0.0
43.0,59.0,4.12,3.64,1.81,360.0,1.0,15.0,0.0,0.0
43.0,59.0,4.12,3.64,1.81,360.0,1.0,15.0,0.0,0.0
43.0,59.0,4.12,3.64,1.81,360.0,1.0,15.0,0.0,0.0
43.0,59.0,4.12,3.64,1.81,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.79,3.37,2.43,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.79,3.37,2.43,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.79,3.37,2.43,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.79,3.37,2.43,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.79,3.37,2.43,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.79,3.37,2.43,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.63,3.63,2.61,360.0,1.0,20.0,0.0,0.0
43.0,59.0,2.63,3.63,2.61,360.0,1.0,20.0,0.0,0.0
43.0,59.0,2.63,3.63,2.61,360.0,1.0,20.0,0.0,0.0
43.0,59.0,2.63,3.63,2.61,360.0,1.0,20.0,0.0,0.0
43.0,59.0,2.63,3.63,2.61,360.0,1.0,20.0,0.0,0.0
43.0,59.0,2.63,3.63,2.61,360.0,1.0,20.0,0.0,0.0
43.0,59.0,2.41,3.32,3.07,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.41,3.32,3.07,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.41,3.32,3.07,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.41,3.32,3.07,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.41,3.32,3.07,360.0,1.0,15.0,0.0,0.0
43.0,59.0,2.41,3.32,3.07,360.0,1.0,15.0,0.0,0.0
43.0,59.0,1.74,3.73,4.75,360.0,1.0,15.0,0.0,0.0
43.0,59.0,1.74,3.73,4.75,360.0,1.0,15.0,0.0,0.0
43.0,59.0,1.74,3.73,4.75,360.0,1.0,15.0,0.0,0.0
43.0,59.0,1.74,3.73,4.75,360.0,1.0,15.0,0.0,0.0
43.0,59.0,1.74,3.73,4.75,360.0,1.0,15.0,0.0,0.0
43.0,59.0,1.74,3.73,4.75,360.0,1.0,15.0,0.0,0.0
43.0,59.0,3.1,3.59,2.21,360.0,1.0,19.0,45.0,0.0
43.0,59.0,3.1,3.59,2.21,360.0,1.0,19.0,45.0,0.0
43.0,59.0,3.1,3.59,2.21,360.0,1.0,19.0,45.0,0.0
43.0,59.0,3.1,3.59,2.21,360.0,1.0,19.0,45.0,0.0
43.0,59.0,3.1,3.59,2.21,360.0,1.0,19.0,45.0,0.0
43.0,59.0,3.1,3.59,2.21,360.0,1.0,19.0,45.0,0.0
0.0,34.0,5.84,4.17,1.59,361.0,2.0,20.0,15.0,1.0
65.0,28.0,2.5,3.33,2.85,363.0,4.0,19.0,45.0,-1.0
65.0,28.0,2.5,3.33,2.85,363.0,4.0,19.0,45.0,-1.0
65.0,28.0,2.5,3.33,2.85,363.0,4.0,19.0,45.0,-1.0
65.0,28.0,2.5,3.33,2.85,363.0,4.0,19.0,45.0,-1.0
65.0,28.0,1.62,4.21,4.73,363.0,4.0,19.0,45.0,-1.0
65.0,28.0,1.62,4.21,4.73,363.0,4.0,19.0,45.0,-1.0
65.0,28.0,1.62,4.21,4.73,363.0,4.0,19.0,45.0,-1.0
65.0,28.0,1.62,4.21,4.73,363.0,4.0,19.0,45.0,-1.0
65.0,28.0,1.32,5.69,8.33,363.0,4.0,18.0,0.0,-1.0
65.0,28.0,1.32,5.69,8.33,363.0,4.0,18.0,0.0,-1.0
65.0,28.0,1.32,5.69,8.33,363.0,4.0,18.0,0.0,-1.0
65.0,28.0,1.32,5.69,8.33,363.0,4.0,18.0,0.0,-1.0
65.0,28.0,3.25,3.32,2.26,363.0,4.0,20.0,15.0,-1.0
65.0,28.0,3.25,3.32,2.26,363.0,4.0,20.0,15.0,-1.0
65.0,28.0,3.25,3.32,2.26,363.0,4.0,20.0,15.0,-1.0
65.0,28.0,3.25,3.32,2.26,363.0,4.0,20.0,15.0,-1.0
7.0,21.0,2.64,3.38,2.74,364.0,5.0,15.0,0.0,0.0
7.0,21.0,2.64,3.38,2.74,364.0,5.0,15.0,0.0,0.0
7.0,21.0,1.37,5.27,8.15,364.0,5.0,15.0,0.0,0.0
7.0,21.0,1.37,5.27,8.15,364.0,5.0,15.0,0.0,0.0
15.0,2.0,5.74,4.29,1.57,365.0,6.0,14.0,0.0,0.0
44.0,38.0,2.87,3.44,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.87,3.44,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.87,3.44,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.87,3.44,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.87,3.44,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.87,3.44,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,3.1,3.22,2.37,1.0,0.0,17.0,15.0,0.0
44.0,38.0,3.1,3.22,2.37,1.0,0.0,17.0,15.0,0.0
44.0,38.0,3.1,3.22,2.37,1.0,0.0,17.0,15.0,0.0
44.0,38.0,3.1,3.22,2.37,1.0,0.0,17.0,15.0,0.0
44.0,38.0,3.1,3.22,2.37,1.0,0.0,17.0,15.0,0.0
44.0,38.0,3.1,3.22,2.37,1.0,0.0,17.0,15.0,0.0
44.0,38.0,2.96,3.18,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.96,3.18,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.96,3.18,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.96,3.18,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.96,3.18,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.96,3.18,2.4,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.81,3.44,2.37,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.81,3.44,2.37,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.81,3.44,2.37,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.81,3.44,2.37,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.81,3.44,2.37,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.81,3.44,2.37,1.0,0.0,15.0,0.0,0.0
44.0,38.0,1.99,3.7,3.55,1.0,0.0,15.0,0.0,0.0
44.0,38.0,1.99,3.7,3.55,1.0,0.0,15.0,0.0,0.0
44.0,38.0,1.99,3.7,3.55,1.0,0.0,15.0,0.0,0.0
44.0,38.0,1.99,3.7,3.55,1.0,0.0,15.0,0.0,0.0
44.0,38.0,1.99,3.7,3.55,1.0,0.0,15.0,0.0,0.0
44.0,38.0,1.99,3.7,3.55,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.59,3.21,2.68,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.59,3.21,2.68,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.59,3.21,2.68,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.59,3.21,2.68,1.0,0.0,15.0,0.0,0.0
44.0,38.0,2.59,3.21,2.68,1.0,0.0,15.0,0.0,0.0
